Código da Disciplina;Turma;Nome da Disciplina;Horas Aula;Ofertas;Horário/Local;Professor;Curso
CIN7141;01342C;Lógica Instrumental I;36;29;5.2020-2 / CCE-CCE129;Ilson Wilmar Rodrigues Filho;342 - Ciência da Informação
CIN7143;01342C;Empreendedorismo I;36;25;3.2020-2 / EF1-EFI402;Sabrina Borges Ramos de Carvalho;342 - Ciência da Informação
CIN7144;01342;Tutoria Acadêmica I;18;25;2.1510-1 / CED-LBPREV;Ricardo Alexandre Reinaldo de Moraes;342 - Ciência da Informação
CIN7145;01342;Gestão da Informação;36;28;2.1620-2 / CED-103 C;Nathalia Berger Werlang;342 - Ciência da Informação
CIN7201;02342A;Sistemas de Organização do Conhecimento;72;12;6.0820-4 / CED-004 D;Mariana Xavier de Oliveira;342 - Ciência da Informação
CIN7201;02342C;Sistemas de Organização do Conhecimento;72;13;6.1830-4 / EF1-EFI405;Callu Ribeiro Ferreira Pedreira e Andrade Bamberg;342 - Ciência da Informação
CIN7202;02342A;Sociedade da Informação;36;12;3.0820-2 / CED-LBTEC;Enrique Muriel Torrado;342 - Ciência da Informação
CIN7202;02342C;Sociedade da Informação;36;12;4.2020-2 / EF1-EFI305;Enrique Muriel Torrado;342 - Ciência da Informação
CIN7203;02342A;Ética Profissional;36;12;5.0730-2 / CED-004 D;Callu Ribeiro Ferreira Pedreira e Andrade Bamberg;342 - Ciência da Informação
CIN7203;02342C;Ética Profissional;36;12;4.1830-2 / EF1-EFI304;Callu Ribeiro Ferreira Pedreira e Andrade Bamberg;342 - Ciência da Informação
CIN7204;02342C;Tutoria Acadêmica II;18;20;4.1710-1 / CED-105 B;Ricardo Alexandre Reinaldo de Moraes;342 - Ciência da Informação
CIN7205;02342B;Recuperação da Informação;72;20;2.1420-4 / CCE-516B;A contratar;342 - Ciência da Informação
CIN7206;02342A;Fontes Gerais de Informação;72;12;2.0820-2 / CED-102 C | 3.1010-2 / CED-102 C;Aline Carmes Krüger;342 - Ciência da Informação
CIN7206;02342C;Fontes Gerais de Informação;72;12;3.1830-4 / CED-LBPREV;Patricia da Silva Neubert;342 - Ciência da Informação
CIN7301;03342A;Introdução à Representação Temática;36;12;3.0820-2 / CFH-1FH330;Mariana Xavier de Oliveira;342 - Ciência da Informação
CIN7301;03342C;Introdução à Representação Temática;36;12;5.1830-2 / EF1-EFI304;Callu Ribeiro Ferreira Pedreira e Andrade Bamberg;342 - Ciência da Informação
